date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, nan
1993, nan
1994, nan
1995, 914762873.689153
1996, 1023005862.77927
1997, 1180968165.4086
1998, 1382605389.32055
1999, 1567402513.69642
2000, 1563667799.61578
2001, 1659131243.73837
2002, 1947332921.74718
2003, 2328658227.8481
2004, 2822358473.16983
2005, 3032409189.13713
2006, 3422735301.67301
2007, 4466353634.79678
2008, 5928788780.55394
2009, 5486918994.75922
2010, 5920366628.33329
2011, 6565668780.73505
2012, 6690228489.39991
2013, 7001180245.83103
2014, 7708459144.9826
2015, 7084795708.28406
2016, 6846373276.59372
2017, 6979791187.12712
2018, 7491654051.07858
2019, 7314966839.12783
2020, 6684229268.50545
2021, nan
2022, nan
2023, nan
