date, val
1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, nan
1981, nan
1982, nan
1983, nan
1984, nan
1985, nan
1986, nan
1987, nan
1988, nan
1989, nan
1990, nan
1991, nan
1992, 477101651.648376
1993, 467872714.755603
1994, 531688311.688312
1995, 578015625.0
1996, 693535954.190067
1997, 686490090.140141
1998, 745523074.701951
1999, 688918508.950846
2000, 706370815.584416
2001, 752371683.221535
2002, 729321671.428502
2003, 870248293.699204
2004, 1109054005.43971
2005, 1098424709.46293
2006, 1211161879.6748
2007, 1317974491.05691
2008, 1380188800.0
2009, 1856695551.21951
2010, 1589515447.15447
2011, 2065001626.01626
2012, nan
2013, nan
2014, nan
2015, nan
2016, nan
2017, nan
2018, nan
2019, nan
2020, nan
2021, nan
2022, nan
2023, nan
