date, val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,26932016269.6107
1991,24923076923.0769
1992,24917355371.9008
1993,23409260879.9427
1994,21250792886.1054
1995,20374302652.3819
1996,21035357936.8796
1997,22165932062.966
1998,22135245507.3656
1999,16870817181.7799
2000,18291990662.0356
2001,22152689179.8815
2002,24636598527.4437
2003,30833692900.1091
2004,43151647002.6096
2005,57123671733.8953
2006,81003864630.018
2007,104849915058.376
2008,133441648851.983
2009,115308686941.38
2010,148047348240.643
2011,192626464617.071
2012,207998568865.789
2013,236634603409.089
2014,221415613595.469
2015,184388404706.042
2016,137278320084.171
2017,166805788827.233
2018,179339977690.485
2019,181667184854.501
2020,171082365861.423
2021,197112255360.612
2022,225496328925.494
2023,nan
