date,val
1960,nan
1961,nan
1962,nan
1963,nan
1964,nan
1965,nan
1966,nan
1967,nan
1968,nan
1969,nan
1970,nan
1971,nan
1972,nan
1973,nan
1974,nan
1975,nan
1976,nan
1977,nan
1978,nan
1979,nan
1980,nan
1981,nan
1982,nan
1983,nan
1984,nan
1985,nan
1986,nan
1987,nan
1988,nan
1989,nan
1990,nan
1991,nan
1992,nan
1993,nan
1994,nan
1995,16832598870.0565
1996,21818007448.7896
1997,25676487999.5941
1998,19457979423.376
1999,19388663551.0012
2000,6875845986.52121
2001,12960546471.3782
2002,17120906918.3503
2003,22482365321.7656
2004,26141968161.0924
2005,27683225959.2468
2006,32482070360.3204
2007,43170990616.4729
2008,52194221468.5007
2009,45162894380.9318
2010,41819468691.8251
2011,49258136128.9672
2012,43309252921.0567
2013,48394239474.6762
2014,47062202418.8864
2015,39655949731.3816
2016,40692661657.284
2017,44179075778.9267
2018,50640662859.4987
2019,51514242938.6734
2020,53356484591.4378
2021,63101069561.2193
2022,63563401043.5044
2023,nan
