1960, nan
1961, nan
1962, nan
1963, nan
1964, nan
1965, nan
1966, nan
1967, nan
1968, nan
1969, nan
1970, nan
1971, nan
1972, nan
1973, nan
1974, nan
1975, nan
1976, nan
1977, nan
1978, nan
1979, nan
1980, 1801156774.7085
1981, 1801193909.52395
1982, 1717379494.52696
1983, 1780148049.67776
1984, 1758028656.12382
1985, 1646442272.93986
1986, 1722586299.36475
1987, 1721711808.50763
1988, 2008189508.2731
1989, 2314205129.49285
1990, 2737087861.60887
1991, 3206783830.41779
1992, 2618837835.02508
1993, 3013392657.99911
1994, 1719864761.30628
1995, 2033701497.97085
1996, 3319573749.6119
1997, 3875785863.38323
1998, 2547609590.06984
1999, 2584478924.06081
2000, 2537307580.32808
2001, 2498008664.6691
2002, 5087328437.8737
2003, 4669789300.35662
2004, 5058726350.48896
2005, 5320409651.47544
2006, 5818279739.14354
2007, 6451210219.11683
2008, 7743617352.21427
2009, 9009887946.8204
2010, 10128323010.6049
2011, 11648142958.3651
2012, 8773203178.16512
2013, 8031571927.62055
2014, 8801326169.14547
2015, 9219474379.31534
2016, 7909868618.46366
2017, 8943543677.18899
2018, 9880675785.93057
2019, 11025371147.1876
2020, 12056108778.3125
2021, 12602334121.6286
2022, 13164667626.9363
2023, nan
